S.N,Batch Count,Total Order,URL,Title,Length,Time Taken(ms),Render Time (ms)
133,44,178,http://www.gaytantrucking.com,Gaytan Trucking LLC. in San Diego Ca.,1483,4603,2737
134,44,179,http://www.avi-ltd.co.uk,BEDFORD PARTS - ASSOCIATED VEHICLE INDUSTRIES (AVI) LTD - Home,128746,7922,6540
135,45,180,https://www.eprotax.com,Eprotax – File Taxes from the comfort of your own home,641341,10504,8811
136,45,181,https://www.oosmose.com,OOSMOSE Properties - Votre agence immobilière à Couvin &amp; Chimay,111245,7001,4643
137,45,182,https://www.thewiseway.co.uk,Hypnotherapy | The Wiseway | Lewes East Sussex,901190,6243,3178
138,45,183,http://tampadumpsterrental.com,Tampa Dumpster Rental,82208,4093,2742
139,46,184,https://travelscotland.com,Error or No Title,16586,10309,9198
140,46,185,http://www.zumbaconmary.com,Welcome To ZUMBACONMARY.COM - Your Zumba Instructor for Montebello Pico Rivera Downey Alhambra and East Los Angeles!!!,20190,12238,10694
141,46,186,https://www.fionatwomey.ie,Fiona Twomey Solicitors,9846,3654,2826
142,46,187,https://nutsd.com,Nutricion Aplicada a la Salud y al Deporte – NUTSD,141634,6887,5315
143,47,188,https://www.ihp.com.do,IntelHouse Properties | Asesores Inmobiliarios en Santo Domingo,134725,7490,4652
144,48,192,https://resapin.com.es,Resapín,205510,9899,6087
145,48,193,https://www.greyhousemedia.com,Grey House Media,5558,5987,4258
146,48,194,https://www.lenoir-geometre.fr,Géomètre à Ploermel dans le Morbihan - Ronan Lenoir,9976,5295,4307
147,48,195,http://www.premiumclasstransport.fr,Premium Class transport,13011,4793,3587
148,49,196,https://juni-art.com,Juni-Art – Prineville's Print and Design Experts,67299,6490,4954
149,49,197,https://www.reruntruckparts.com,Used Freightliner Kenworth International and Peterbilt Parts - ReRun Truck Parts,13287,3625,3309
150,49,199,https://www.ws-edelstahltechnik.de,WS Edelstahltechnik – ein Unternehmensbereich der KRONEN GmbH,161240,4737,4236
151,50,200,https://www.speedratings.com,Speed Ratings for Horse Racing,48998,3550,3366
152,50,201,http://www.braitmaier-garten.de,Gartengestaltung Braitmaier,7949,4690,4409
153,50,202,https://www.dn8.uk,ANY-Web,677,5825,5690
154,51,205,https://www.dancerlove.org,Home | Dancer Love Foundation,852681,12712,12171
155,51,207,http://www.upstreamresourcing.com,Banba,14318,25956,25616
156,52,209,https://www.baldibalmelli.ch,Dr. med. Sandra V. Baldi Balmelli - Chirurgia Plastica Estetica,3703,26565,25915
157,52,210,https://www.robertleitnerfan.com,Financial Advisory Network | Scarsdale NY,75138,26575,25965
158,52,211,https://www.imdance.com,Imagery In Motion Dance Argyle's Premier Dance Studio,926982,6904,4839
159,53,212,http://www.mietstudio-a3.de,Home,6393,4825,4062
160,53,213,https://izz2izz.it,IZZ2IZZ corporate - IZZ2IZZ,369485,36752,34727
161,53,214,https://www.ascenter.si,AS Domžale Moto center | AS Domžale Moto center,82715,6910,5714
162,54,216,https://robertpetrarca.com,Home - Mr Robert Petrarca MD (Res) FRCOphth MBBS MCOptom BSc (Hons),115652,31432,30840
163,54,217,http://www.ospreyribs.com,HOME,21231,4179,3725
164,54,218,http://www.imperialgem.com,:: Welcome to our site ::,12231,4386,4066
165,54,219,http://www.reedsburgindependent.com,Reedsburg Independent |,62134,5893,5335
166,55,220,http://www.sarahapletts.org,Sarah Pletts Dance Theatre - Home,19305,3088,2003
167,55,221,https://www.elevation-cp.com,Elevation Capital Partners : Investissement dans des PME de croissance,47662,4159,3409
168,55,222,https://www.bulkatlantic.com,Bulk Atlantic,180790,28132,13220
169,55,223,https://www.teambau-itzum.de,teambau Eigenheime GmbH Itzum – Eine andere WordPress-Site.,221551,44471,42419
170,56,224,http://www.myfelt.co.uk,myfelt - High-quality Felt Ball Rugs and Felt Accessories,259125,12645,9566
171,56,225,https://www.werbewelt-lehmann.de,Startseite - Ihr Plakat- und Außenwerbeprofi - www.werbewelt-lehmann.de,13470,7586,5647
172,56,227,https://www.totaltrimsolutions.co.uk,Vehicle Upholsterers in Berkshire - Total Trim Solutions,108439,7040,5320
173,57,228,http://www.juniorcars.be,Junior Sport & Classic Cars,12081,5072,4159
174,57,229,https://www.ngdsonline.org,The North Georgia Dental Society | North Georgia Dental Society,483853,6696,4848
175,57,230,https://impotenceinfocentre.com,Sannidhya Institute & Research Centre,8203,4769,3614
176,58,232,https://www.vgssecurite.fr,Accueil | VGS Vidéosurveillance Gardiennage Sécurité,196011,5944,5482
177,58,233,https://www.rubinror.se,Högkvalitativ VVS-service i Tyresö - Rubin Rör AB,85191,3829,3167
178,58,234,https://sabner.com,Sabner - Precision Parts Manufacturing - Precision Machining,278031,4999,4135
179,59,236,https://www.plasticsurgeryinfrance.co.uk,Docteur Spitalier Plastic Surgeon in Annecy / Geneva,347125,6426,5298
180,59,237,https://www.dreitannen-bodenmais.de,Pension Drei Tannen Bodenmais Bayerischer Wald: Pension Bodenmais Drei Tannen Bayerischer Wald - Gästehaus in Bayern,84778,11442,10329
181,59,238,https://www.gisonda.com,Home | ML Gisonda Landscape,313892,4224,2993
182,60,240,https://beauty-zone.ch,Beauty-Zone | Haare & Kosmetik,165804,7197,6078
183,60,241,https://www.countrycornerscotland.co.uk,Welcome to Country Corner | Country Corner Scotland,77197,10603,8083
184,60,243,https://www.kinemuizen.be,Kinemuizen - Het Team,18686,5897,4871
185,61,246,http://www.joymoves.it,Joy moves asd - Il tuo Studio di Pilates a Milano situato in zona Solari,357897,22095,18164
186,61,247,http://www.raon2017.co.kr,RAON CORPORATION CO.LTD.,70417,24333,20428
187,62,248,http://www.thomascarpetservice.com,Thomas Carpet Service / TCSS Inc. - Quality carpet repair cleaning and installation. Vinyl flooring. Motorhome and RV flooring. Commercial and residential.,5272,6578,5544
188,62,249,https://besteestores.com,Home - BEST TEE STORES,137429,14241,12541
189,62,250,https://www.flaver.co.uk,flaver.co.uk,7163,5458,4330
190,62,251,https://akeboose.com,AkeBoose - equipment for flexo and gravure printing excellence,333441,7367,6194
